==============LEX TABLE===============

+-----+---------+---------+----------+
|#    |Line     |Lexema   |ID from IT|
|0    |0        |d        |-         |
|1    |0        |f        |-         |
|2    |0        |i        |0         |
|3    |0        |(        |-         |
|4    |0        |d        |-         |
|5    |0        |i        |1         |
|6    |0        |,        |-         |
|7    |0        |d        |-         |
|8    |0        |i        |2         |
|9    |0        |)        |-         |
|10   |1        |{        |-         |
|11   |2        |n        |-         |
|12   |2        |d        |-         |
|13   |2        |i        |3         |
|14   |2        |=        |-         |
|15   |2        |i        |1         |
|16   |2        |+        |-         |
|17   |2        |i        |2         |
|18   |2        |;        |-         |
|19   |3        |r        |-         |
|20   |3        |i        |3         |
|21   |3        |;        |-         |
|22   |4        |}        |-         |
|23   |4        |;        |-         |
|24   |6        |s        |-         |
|25   |6        |f        |-         |
|26   |6        |i        |4         |
|27   |6        |(        |-         |
|28   |6        |s        |-         |
|29   |6        |i        |5         |
|30   |6        |)        |-         |
|31   |7        |{        |-         |
|32   |8        |n        |-         |
|33   |8        |s        |-         |
|34   |8        |i        |6         |
|35   |8        |=        |-         |
|36   |8        |l        |7         |
|37   |8        |;        |-         |
|38   |10       |g        |-         |
|39   |10       |(        |-         |
|40   |10       |i        |5         |
|41   |10       |,        |-         |
|42   |10       |i        |6         |
|43   |10       |)        |-         |
|44   |10       |;        |-         |
|45   |12       |r        |-         |
|46   |12       |i        |5         |
|47   |12       |;        |-         |
|48   |13       |}        |-         |
|49   |13       |;        |-         |
|50   |14       |c        |-         |
|51   |14       |f        |-         |
|52   |14       |i        |8         |
|53   |14       |(        |-         |
|54   |14       |c        |-         |
|55   |14       |i        |9         |
|56   |14       |)        |-         |
|57   |15       |{        |-         |
|58   |16       |n        |-         |
|59   |16       |d        |-         |
|60   |16       |i        |10        |
|61   |16       |=        |-         |
|62   |16       |l        |11        |
|63   |16       |;        |-         |
|64   |17       |p        |-         |
|65   |17       |(        |-         |
|66   |17       |i        |10        |
|67   |17       |<        |-         |
|68   |17       |l        |12        |
|69   |17       |)        |-         |
|70   |17       |{        |-         |
|71   |18       |v        |-         |
|72   |18       |i        |9         |
|73   |18       |;        |-         |
|74   |19       |i        |10        |
|75   |19       |=        |-         |
|76   |19       |i        |10        |
|77   |19       |+        |-         |
|78   |19       |l        |13        |
